74.12	1.059
74.125	0.404
74.13	-0.282
74.135	-0.554
74.14	-0.099
74.145	0.698
74.15	1.228
74.155	1.247
74.16	0.989
74.165	0.765
74.17	0.831
74.175	1.423
74.18	2.267
74.185	2.849
74.19	3.025
74.195	2.921
74.2	2.579
74.205	2.167
74.21	1.826
74.215	1.69
74.22	1.892
74.225	2.127
74.23	1.925
74.235	1.357
74.24	0.771
74.245	0.148
74.25	-0.408
74.255	-0.802
74.26	-1.27
74.265	-1.758
74.27	-1.861
74.275	-1.5
74.28	-1.064
74.285	-0.839
74.29	-0.814
74.295	-0.887
74.3	-1.018
74.305	-1.042
74.31	-0.846
74.315	-0.393
74.32	0.198
74.325	0.506
74.33	0.281
74.335	-0.188
74.34	-0.544
74.345	-0.592
74.35	-0.332
74.355	0.129
74.36	0.553
74.365	0.87
74.37	0.992
74.375	0.585
74.38	-0.122
74.385	-0.537
74.39	-0.74
74.395	-0.939
74.4	-1.18
74.405	-1.355
74.41	-1.364
74.415	-1.366
74.42	-1.781
74.425	-2.641
74.43	-3.572
74.435	-4.403
74.44	-4.866
74.445	-4.578
74.45	-3.787
74.455	-3.074
74.46	-2.596
74.465	-2.531
74.47	-3.029
74.475	-3.85
74.48	-4.549
74.485	-4.889
74.49	-4.569
74.495	-3.668
74.5	-2.437
74.505	-1.218
74.51	-0.574
74.515	-0.499
74.52	-0.412
74.525	0.029
74.53	0.848
74.535	1.853
74.54	2.614
74.545	2.663
74.55	2.042
74.555	1.008
74.56	-0.014
74.565	-0.631
74.57	-0.83
74.575	-0.767
74.58	-0.443
74.585	-0.077
74.59	0.225
74.595	0.372
74.6	0.458
74.605	0.732
74.61	1.399
74.615	2.202
74.62	2.863
74.625	3.093
74.63	2.688
74.635	1.685
74.64	0.478
74.645	-0.497
74.65	-1.052
74.655	-1.246
74.66	-1.096
74.665	-0.559
74.67	0.097
74.675	0.567
74.68	0.879
74.685	1.11
74.69	1.022
74.695	0.444
74.7	-0.606
74.705	-1.833
74.71	-2.858
74.715	-3.414
74.72	-3.481
74.725	-3.23
74.73	-3.013
74.735	-3.09
74.74	-3.142
74.745	-2.893
74.75	-2.467
74.755	-1.971
74.76	-1.275
74.765	-0.274
74.77	0.89
74.775	1.835
74.78	2.247
74.785	2.092
74.79	1.481
74.795	0.621
74.8	-0.274
74.805	-1.083
74.81	-1.867
74.815	-2.546
74.82	-3.042
74.825	-3.112
74.83	-2.657
74.835	-1.908
74.84	-1.256
74.845	-0.912
74.85	-0.871
74.855	-1.079
74.86	-1.445
74.865	-1.852
74.87	-2.212
74.875	-2.447
74.88	-2.517
74.885	-2.442
74.89	-2.161
74.895	-1.594
74.9	-0.891
74.905	-0.326
74.91	-0.114
74.915	-0.101
74.92	-0.007
74.925	0.171
74.93	0.136
74.935	-0.282
74.94	-0.922
74.945	-1.629
74.95	-2.294
74.955	-2.813
74.96	-3.149
74.965	-3.246
74.97	-3.162
74.975	-3.037
74.98	-2.976
74.985	-2.736
74.99	-2.194
74.995	-1.588
75	-1.134
75.005	-0.77
75.01	-0.636
75.015	-0.78
75.02	-1.083
75.025	-1.412
75.03	-1.821
75.035	-2.253
75.04	-2.716
75.045	-3.233
75.05	-3.646
75.055	-3.703
75.06	-3.529
75.065	-3.421
75.07	-3.414
75.075	-3.475
75.08	-3.585
75.085	-3.517
75.09	-3.185
75.095	-2.747
75.1	-2.036
75.105	-0.996
75.11	0.006
75.115	0.706
75.12	1.01
75.125	1.013
75.13	0.906
75.135	0.819
75.14	0.769
75.145	0.937
75.15	1.219
75.155	1.472
75.16	1.622
75.165	1.589
75.17	1.213
75.175	0.516
75.18	-0.522
75.185	-1.831
75.19	-3.018
75.195	-3.647
75.2	-3.681
75.205	-3.24
75.21	-2.621
75.215	-1.932
75.22	-1.005
75.225	0.201
75.23	1.385
75.235	2.301
75.24	2.829
75.245	2.886
75.25	2.648
75.255	2.359
75.26	1.94
75.265	1.265
75.27	0.387
75.275	-0.375
75.28	-0.674
75.285	-0.532
75.29	-0.19
75.295	0.195
75.3	0.494
75.305	0.531
75.31	0.253
75.315	-0.363
75.32	-1.211
75.325	-1.824
75.33	-1.992
75.335	-1.881
75.34	-1.549
75.345	-1
75.35	-0.26
75.355	0.631
75.36	1.662
75.365	2.901
75.37	4.315
75.375	5.501
75.38	6.354
75.385	7.168
75.39	7.778
75.395	7.772
75.4	7.176
75.405	6.187
75.41	4.877
75.415	3.448
75.42	2.09
75.425	0.862
75.43	-0.212
75.435	-1.199
75.44	-2.013
75.445	-2.544
75.45	-2.752
75.455	-2.686
75.46	-2.473
75.465	-2.208
75.47	-1.834
75.475	-1.381
75.48	-0.867
75.485	-0.239
75.49	0.453
75.495	1.175
75.5	1.786
75.505	2.33
75.51	2.635
75.515	2.641
75.52	2.623
75.525	2.732
75.53	2.849
75.535	2.982
75.54	2.941
75.545	2.706
75.55	2.496
75.555	2.4
75.56	2.285
75.565	2.185
75.57	2.236
75.575	2.334
75.58	2.524
75.585	2.81
75.59	3.084
75.595	3.296
75.6	3.542
75.605	3.863
75.61	4.115
75.615	4.17
75.62	4.042
75.625	3.947
75.63	3.86
75.635	3.569
75.64	2.932
75.645	2.052
75.65	1.145
75.655	0.262
75.66	-0.502
75.665	-1.077
75.67	-1.475
75.675	-1.821
75.68	-2.112
75.685	-2.195
75.69	-2.116
75.695	-1.928
75.7	-1.692
75.705	-1.481
75.71	-1.2
75.715	-0.782
75.72	-0.3
75.725	0.195
75.73	0.762
75.735	1.296
75.74	1.689
75.745	1.949
75.75	1.932
75.755	1.519
75.76	0.991
75.765	0.496
75.77	0.03
75.775	-0.15
75.78	-0.018
75.785	0.236
75.79	0.385
75.795	0.45
75.8	0.378
75.805	0.214
75.81	-0.106
75.815	-0.494
75.82	-0.786
75.825	-1.035
75.83	-1.333
75.835	-1.7
75.84	-1.975
75.845	-1.974
75.85	-1.746
75.855	-1.468
75.86	-1.315
75.865	-1.359
75.87	-1.63
75.875	-2.111
75.88	-2.578
75.885	-2.744
75.89	-2.707
75.895	-2.691
75.9	-2.791
75.905	-3.079
75.91	-3.385
75.915	-3.481
75.92	-3.501
75.925	-3.452
75.93	-3.472
75.935	-3.823
75.94	-4.45
75.945	-4.885
75.95	-5.001
75.955	-5.081
75.96	-4.973
75.965	-4.488
75.97	-3.733
75.975	-3.094
75.98	-2.719
75.985	-2.182
75.99	-1.298
75.995	-0.446
76	0.088
76.005	0.728
76.01	1.326
76.015	1.331
76.02	0.901
76.025	0.664
76.03	0.819
76.035	0.966
76.04	0.763
76.045	0.33
76.05	0.066
76.055	-0.212
76.06	-0.86
76.065	-1.342
76.07	-1.094
76.075	-0.369
76.08	0.056
76.085	0.194
76.09	0.401
76.095	0.438
76.1	0.121
76.105	-0.101
76.11	0.301
76.115	1.052
76.12	1.545
76.125	1.674
76.13	1.861
76.135	1.987
76.14	1.637
76.145	1.069
76.15	0.582
76.155	0.179
76.16	0.07
76.165	0.468
76.17	1.203
76.175	1.836
76.18	1.584
76.185	0.374
76.19	-0.811
76.195	-1.247
76.2	-1.068
76.205	-0.412
76.21	0.517
76.215	1.26
76.22	1.624
76.225	1.795
76.23	1.869
76.235	1.69
76.24	1.224
76.245	0.672
76.25	0.655
76.255	1.452
76.26	2.328
76.265	2.547
76.27	2.224
76.275	1.831
76.28	1.825
76.285	2.153
76.29	2.523
76.295	2.676
76.3	2.392
76.305	1.981
76.31	1.956
76.315	2.241
76.32	2.777
76.325	3.253
76.33	3.166
76.335	2.632
76.34	2.623
76.345	3.228
76.35	3.636
76.355	3.538
76.36	3.228
76.365	2.952
76.37	2.687
76.375	2.267
76.38	1.866
76.385	1.832
76.39	2.202
76.395	2.483
76.4	2.357
76.405	1.902
76.41	1.326
76.415	0.92
76.42	0.899
76.425	1.258
76.43	1.657
76.435	1.812
76.44	1.605
76.445	1.243
76.45	0.854
76.455	0.602
76.46	0.811
76.465	1.386
76.47	1.939
76.475	2.28
76.48	2.03
76.485	1.092
76.49	0.016
76.495	-0.582
76.5	-0.584
76.505	-0.125
76.51	0.385
76.515	0.466
76.52	0.083
76.525	-0.621
76.53	-1.581
76.535	-2.359
76.54	-2.396
76.545	-1.725
76.55	-0.772
76.555	0.172
76.56	0.637
76.565	0.202
76.57	-0.771
76.575	-1.674
76.58	-2.096
76.585	-1.867
76.59	-1.243
76.595	-0.622
76.6	-0.27
76.605	-0.194
76.61	-0.264
76.615	-0.364
76.62	-0.525
76.625	-0.951
76.63	-1.543
76.635	-2.117
76.64	-2.515
76.645	-2.419
76.65	-1.867
76.655	-1.326
76.66	-0.935
76.665	-0.794
76.67	-1.001
76.675	-1.54
76.68	-2.31
76.685	-2.853
76.69	-2.587
76.695	-1.804
76.7	-1.382
76.705	-1.484
76.71	-1.661
76.715	-1.693
76.72	-1.661
76.725	-1.793
76.73	-1.805
76.735	-1.592
76.74	-1.497
76.745	-1.578
76.75	-1.705
76.755	-1.927
76.76	-2.036
76.765	-2.174
76.77	-2.664
76.775	-3.017
76.78	-3.027
76.785	-2.989
76.79	-2.775
76.795	-2.475
76.8	-2.407
76.805	-2.326
76.81	-2.217
76.815	-2.279
76.82	-2.572
76.825	-2.936
76.83	-3.203
76.835	-3.048
76.84	-2.493
76.845	-1.936
76.85	-1.408
76.855	-1.088
76.86	-1.468
76.865	-2.516
76.87	-3.621
76.875	-4.24
76.88	-4.196
76.885	-3.395
76.89	-2.265
76.895	-1.722
76.9	-2.173
76.905	-3.266
76.91	-4.049
76.915	-4.007
76.92	-3.737
76.925	-4.073
76.93	-4.621
76.935	-4.789
76.94	-4.481
76.945	-3.701
76.95	-2.932
76.955	-2.988
76.96	-3.794
76.965	-4.644
76.97	-5.161
76.975	-5.237
76.98	-5.04
76.985	-4.936
76.99	-4.86
76.995	-4.367
77	-3.772
77.005	-3.63
77.01	-3.917
77.015	-4.396
77.02	-4.836
77.025	-4.778
77.03	-4.145
77.035	-3.253
77.04	-2.412
77.045	-1.9
77.05	-2.029
77.055	-2.473
77.06	-2.814
77.065	-3.088
77.07	-3.396
77.075	-3.499
77.08	-3.36
77.085	-3.107
77.09	-2.932
77.095	-2.669
77.1	-1.958
77.105	-1.038
77.11	-0.773
77.115	-1.443
77.12	-2.262
77.125	-2.6
77.13	-2.369
77.135	-1.783
77.14	-1.371
77.145	-1.567
77.15	-2.132
77.155	-2.784
77.16	-3.411
77.165	-3.886
77.17	-4.129
77.175	-4.263
77.18	-4.04
77.185	-3.466
77.19	-2.862
77.195	-2.201
77.2	-1.704
77.205	-2.179
77.21	-3.182
77.215	-3.323
77.22	-2.465
77.225	-1.65
77.23	-1.64
77.235	-2.255
77.24	-2.729
77.245	-2.547
77.25	-2.049
77.255	-1.839
77.26	-1.78
77.265	-1.72
77.27	-1.724
77.275	-1.598
77.28	-1.146
77.285	-0.744
77.29	-0.772
77.295	-1.16
77.3	-1.622
77.305	-1.849
77.31	-1.614
77.315	-1.132
77.32	-0.774
77.325	-0.544
77.33	-0.093
77.335	0.404
77.34	0.492
77.345	0.234
77.35	0.149
77.355	0.594
77.36	1.135
77.365	1.17
77.37	0.656
77.375	0.241
77.38	0.106
77.385	-0.198
77.39	-0.894
77.395	-1.511
77.4	-1.523
77.405	-1.031
77.41	-0.229
77.415	0.584
77.42	1.254
77.425	1.572
77.43	1.244
77.435	0.402
77.44	-0.604
77.445	-1.434
77.45	-1.919
77.455	-1.854
77.46	-1.134
77.465	-0.075
77.47	0.739
77.475	0.969
77.48	0.671
77.485	0.027
77.49	-0.634
77.495	-0.989
77.5	-0.939
77.505	-0.537
77.51	-0.06
77.515	0.384
77.52	0.733
77.525	0.826
77.53	0.615
77.535	0.229
77.54	-0.224
77.545	-0.622
77.55	-0.969
77.555	-1.096
77.56	-0.752
77.565	-0.048
77.57	0.585
77.575	1.051
77.58	1.523
77.585	1.854
77.59	1.983
77.595	1.972
77.6	1.954
77.605	2.003
77.61	2.119
77.615	1.94
77.62	1.541
77.625	1.34
77.63	1.28
77.635	1.399
77.64	1.925
77.645	2.731
77.65	3.278
77.655	3.317
77.66	2.937
77.665	2.121
77.67	1.345
77.675	1.121
77.68	1.587
77.685	2.514
77.69	3.138
77.695	3.007
77.7	2.456
77.705	2.159
77.71	1.926
77.715	1.502
77.72	1.378
77.725	1.698
77.73	1.977
77.735	2.218
77.74	2.487
77.745	2.719
77.75	2.953
77.755	3.23
77.76	3.345
77.765	3.368
77.77	3.554
77.775	3.87
77.78	4.208
77.785	4.511
77.79	4.763
77.795	5.068
77.8	5.524
77.805	5.776
77.81	5.671
77.815	5.444
77.82	5.183
77.825	4.423
77.83	3.021
77.835	1.396
77.84	-0.297
77.845	-2.068
77.85	-3.607
77.855	-4.259
77.86	-3.533
77.865	-1.738
77.87	0.361
77.875	2.222
77.88	3.629
77.885	4.543
77.89	5.007
77.895	5.345
77.9	5.948
77.905	6.819
77.91	7.469
77.915	7.539
77.92	6.949
77.925	5.845
77.93	4.372
77.935	2.487
77.94	0.348
77.945	-1.24
77.95	-1.613
77.955	-0.808
77.96	0.786
77.965	2.689
77.97	4.103
77.975	4.304
77.98	3.384
77.985	2.236
77.99	1.453
77.995	0.976
78	0.509
78.005	0.226
78.01	0.391
78.015	1.167
78.02	2.398
78.025	3.544
78.03	4.114
78.035	4.078
78.04	3.214
78.045	1.414
78.05	-1.128
78.055	-3.998
78.06	-6.891
78.065	-9.261
78.07	-10.761
78.075	-11.007
78.08	-9.531
78.085	-6.484
78.09	-2.667
78.095	1.512
78.1	5.691
78.105	9.047
78.11	10.946
78.115	11.138
78.12	9.795
78.125	7.284
78.13	4.1
78.135	0.702
78.14	-2.313
78.145	-4.684
78.15	-6.621
78.155	-7.904
78.16	-7.957
78.165	-6.746
78.17	-4.719
78.175	-2.316
78.18	-0.221
78.185	1.204
78.19	1.939
78.195	2.048
78.2	1.488
78.205	0.571
78.21	-0.359
78.215	-0.935
78.22	-1.053
78.225	-0.996
78.23	-0.769
78.235	0.203
78.24	2.164
78.245	4.285
78.25	5.333
78.255	5.287
78.26	4.879
78.265	4.215
78.27	2.905
78.275	1.233
78.28	-0.465
78.285	-1.955
78.29	-2.754
78.295	-2.422
78.3	-1.018
78.305	0.996
78.31	3.226
78.315	5.173
78.32	6.388
78.325	6.526
78.33	5.624
78.335	4.286
78.34	3.26
78.345	2.931
78.35	3.081
78.355	3.303
78.36	3.383
78.365	2.801
78.37	1.457
78.375	0.174
78.38	-0.157
78.385	0.685
78.39	2.278
78.395	3.881
78.4	4.911
78.405	5.266
78.41	5.345
78.415	5.172
78.42	4.464
78.425	3.274
78.43	2.068
78.435	1.349
78.44	1.056
78.445	0.689
78.45	0.082
78.455	-0.321
78.46	-0.121
78.465	0.687
78.47	1.609
78.475	1.811
78.48	1
78.485	-0.345
78.49	-1.702
78.495	-2.865
78.5	-3.688
78.505	-3.911
78.51	-3.708
78.515	-3.237
78.52	-2.426
78.525	-1.122
78.53	0.563
78.535	1.901
78.54	2.233
78.545	1.698
78.55	0.962
78.555	0.54
78.56	0.635
78.565	1.11
78.57	1.379
78.575	0.992
78.58	-0.121
78.585	-1.566
78.59	-2.867
78.595	-3.593
78.6	-3.708
78.605	-3.541
78.61	-3.408
78.615	-3.191
78.62	-2.729
78.625	-2.078
78.63	-1.416
78.635	-0.879
78.64	-0.539
78.645	-0.423
78.65	-0.331
78.655	-0.162
78.66	0.126
78.665	0.275
78.67	-0.271
78.675	-1.554
78.68	-3.092
78.685	-4.205
78.69	-4.69
78.695	-4.763
78.7	-4.641
78.705	-4.647
78.71	-4.941
78.715	-5.092
78.72	-4.644
78.725	-3.508
78.73	-2.08
78.735	-1.114
78.74	-1.149
78.745	-2.052
78.75	-3.448
78.755	-4.92
78.76	-6.07
78.765	-6.745
78.77	-6.909
78.775	-6.544
78.78	-5.872
78.785	-5.269
78.79	-4.833
78.795	-4.493
78.8	-4.277
78.805	-4.292
78.81	-4.238
78.815	-3.724
78.82	-2.956
78.825	-2.492
78.83	-2.784
78.835	-3.588
78.84	-4.033
78.845	-3.468
78.85	-2.186
78.855	-0.856
78.86	0.072
78.865	0.202
78.87	-0.381
78.875	-1.043
78.88	-1.451
78.885	-1.72
78.89	-2.1
78.895	-2.344
78.9	-1.961
78.905	-0.918
78.91	0.061
78.915	0.545
78.92	0.788
78.925	0.886
78.93	1.183
78.935	1.891
78.94	2.579
78.945	2.634
78.95	1.977
78.955	1.231
78.96	0.929
78.965	0.852
78.97	0.543
78.975	-0.192
78.98	-0.924
78.985	-1.289
78.99	-1.048
78.995	-0.486
79	-0.007
79.005	0.019
79.01	-0.38
79.015	-0.871
79.02	-1.323
79.025	-1.857
79.03	-2.513
79.035	-3.007
79.04	-2.797
79.045	-1.671
79.05	-0.229
79.055	0.537
79.06	0.701
79.065	0.971
79.07	1.465
79.075	1.966
79.08	2.269
79.085	2.143
79.09	1.361
79.095	0.022
79.1	-1.297
79.105	-1.949
79.11	-1.688
79.115	-1
79.12	-0.09
79.125	1.028
79.13	2.063
79.135	2.629
79.14	2.437
79.145	1.626
79.15	0.825
79.155	0.661
79.16	0.789
79.165	0.638
79.17	0.408
79.175	0.485
79.18	0.868
79.185	1.575
79.19	2.349
79.195	2.878
79.2	3.089
79.205	2.745
79.21	1.842
79.215	0.8
79.22	0.05
79.225	-0.59
79.23	-1.033
79.235	-1.218
79.24	-1.231
79.245	-0.952
79.25	-0.314
79.255	0.583
79.26	1.49
79.265	2.218
79.27	2.281
79.275	1.705
79.28	0.924
79.285	0.41
79.29	0.462
79.295	0.965
79.3	1.586
79.305	2.207
79.31	2.812
79.315	3.342
79.32	3.714
79.325	3.829
79.33	3.721
79.335	3.593
79.34	3.477
79.345	3.269
79.35	3.003
79.355	2.716
79.36	2.464
79.365	2.312
79.37	2.416
79.375	2.827
79.38	3.466
79.385	4.203
79.39	4.696
79.395	4.771
79.4	4.653
79.405	4.596
79.41	4.513
79.415	4.317
79.42	4.063
79.425	3.839
79.43	3.622
79.435	3.437
79.44	3.292
79.445	3.326
79.45	3.37
79.455	3.192
79.46	2.954
79.465	2.919
79.47	2.99
79.475	2.964
79.48	2.965
79.485	3.111
79.49	3.177
79.495	2.939
79.5	2.589
79.505	2.394
79.51	2.441
79.515	2.769
79.52	3.449
79.525	4.366
79.53	5.251
79.535	5.766
79.54	5.935
79.545	5.987
79.55	5.865
79.555	5.349
79.56	4.66
79.565	3.973
79.57	3.153
79.575	2.271
79.58	1.712
79.585	1.495
79.59	1.436
79.595	1.507
79.6	1.796
79.605	2.465
79.61	3.382
79.615	4.103
79.62	4.458
79.625	4.576
79.63	4.582
79.635	4.584
79.64	4.633
79.645	4.747
79.65	4.75
79.655	4.819
79.66	5.162
79.665	5.656
79.67	5.948
79.675	5.771
79.68	5.37
79.685	4.949
79.69	4.553
79.695	4.197
79.7	3.979
79.705	3.839
79.71	3.609
79.715	3.263
79.72	2.949
79.725	2.702
79.73	2.452
79.735	2.214
79.74	2.136
79.745	2.447
79.75	3.062
79.755	3.808
79.76	4.554
79.765	5.215
79.77	5.602
79.775	5.572
79.78	5.058
79.785	4.123
79.79	3.004
79.795	2.061
79.8	1.416
79.805	0.977
79.81	0.717
79.815	0.727
79.82	0.904
79.825	1.124
79.83	1.438
79.835	1.927
79.84	2.575
79.845	3.171
79.85	3.462
79.855	3.413
79.86	3.289
79.865	3.178
79.87	3.121
79.875	3.135
79.88	3.344
79.885	3.606
79.89	3.627
79.895	3.33
79.9	2.85
79.905	2.33
79.91	1.89
79.915	1.511
79.92	1.163
79.925	0.862
79.93	0.708
79.935	0.731
79.94	0.952
79.945	1.248
79.95	1.397
79.955	1.401
79.96	1.229
79.965	0.922
79.97	0.661
79.975	0.403
79.98	0.278
79.985	0.438
79.99	0.718
79.995	0.821
80	0.75
80.005	0.607
80.01	0.363
80.015	0.166
80.02	0.218
80.025	0.545
80.03	1.116
80.035	1.761
80.04	2.195
80.045	2.257
80.05	1.784
80.055	0.696
80.06	-0.599
80.065	-1.537
80.07	-1.826
80.075	-1.508
80.08	-0.955
80.085	-0.569
80.09	-0.349
80.095	-0.224
80.1	-0.265
80.105	-0.439
80.11	-0.737
80.115	-1.117
80.12	-1.429
80.125	-1.514
80.13	-1.356
80.135	-1.122
80.14	-0.962
80.145	-0.928
80.15	-1.049
80.155	-1.243
80.16	-1.449
80.165	-1.592
80.17	-1.66
80.175	-1.797
80.18	-2.121
80.185	-2.614
80.19	-3.188
80.195	-3.709
80.2	-3.97
80.205	-3.992
80.21	-3.831
80.215	-3.483
80.22	-2.941
80.225	-2.237
80.23	-1.619
80.235	-1.397
80.24	-1.681
80.245	-2.193
80.25	-2.607
80.255	-2.683
80.26	-2.382
80.265	-1.92
80.27	-1.575
80.275	-1.506
80.28	-1.741
80.285	-1.959
80.29	-1.925
80.295	-1.762
80.3	-1.57
80.305	-1.422
80.31	-1.45
80.315	-1.786
80.32	-2.31
80.325	-2.756
80.33	-2.898
80.335	-2.711
80.34	-2.253
80.345	-1.551
80.35	-0.845
80.355	-0.552
80.36	-0.729
80.365	-1.248
80.37	-1.852
80.375	-2.298
80.38	-2.515
80.385	-2.381
80.39	-1.981
80.395	-1.548
80.4	-1.159
80.405	-0.82
80.41	-0.557
80.415	-0.34
80.42	0.024
80.425	0.565
80.43	1.335
80.435	2.004
80.44	2.34
80.445	2.323
80.45	2.138
80.455	1.766
80.46	1.279
80.465	0.713
80.47	0.048
80.475	-0.567
80.48	-1.059
80.485	-1.477
80.49	-1.78
80.495	-1.871
80.5	-1.785
80.505	-1.517
80.51	-1.073
80.515	-0.574
80.52	-0.135
80.525	0.248
80.53	0.64
80.535	1.025
80.54	1.355
80.545	1.549
80.55	1.564
80.555	1.376
80.56	1.054
80.565	0.684
80.57	0.46
80.575	0.406
80.58	0.391
80.585	0.269
80.59	0.159
80.595	0.149
80.6	0.329
80.605	0.699
80.61	1.079
80.615	1.245
80.62	1.153
80.625	1.073
80.63	1.328
80.635	1.989
80.64	2.806
80.645	3.463
80.65	3.713
80.655	3.493
80.66	3.184
80.665	2.961
80.67	2.676
80.675	2.509
80.68	2.541
80.685	2.466
80.69	1.949
80.695	1.122
80.7	0.102
80.705	-0.862
80.71	-1.376
80.715	-1.352
80.72	-0.994
80.725	-0.544
80.73	-0.387
80.735	-0.669
80.74	-0.995
80.745	-0.925
80.75	-0.564
80.755	-0.116
80.76	0.218
80.765	0.312
80.77	0.387
80.775	0.412
80.78	0.294
80.785	0.132
80.79	0.016
80.795	-0.279
80.8	-0.797
80.805	-1.316
80.81	-1.566
80.815	-1.329
80.82	-0.894
80.825	-0.681
80.83	-0.696
80.835	-0.8
80.84	-1.084
80.845	-1.537
80.85	-1.951
80.855	-2.274
80.86	-2.295
80.865	-2.118
80.87	-1.883
80.875	-1.727
80.88	-1.794
80.885	-2.027
80.89	-2.238
80.895	-2.253
80.9	-2.074
80.905	-1.628
80.91	-1.132
80.915	-1.103
80.92	-1.665
80.925	-2.368
80.93	-2.741
80.935	-2.748
80.94	-2.544
80.945	-2.207
80.95	-1.937
80.955	-1.94
80.96	-2.036
80.965	-1.93
80.97	-1.829
80.975	-1.927
80.98	-2.413
80.985	-3.078
80.99	-3.527
80.995	-3.68
81	-3.787
81.005	-3.899
81.01	-4.129
81.015	-4.537
81.02	-4.942
81.025	-5.142
81.03	-5.179
81.035	-5.148
81.04	-5.098
81.045	-5.034
81.05	-4.938
81.055	-4.997
81.06	-5.308
81.065	-5.498
81.07	-5.403
81.075	-5.193
81.08	-4.947
81.085	-4.689
81.09	-4.482
81.095	-4.318
81.1	-4.132
81.105	-4.187
81.11	-4.529
81.115	-4.959
81.12	-5.161
81.125	-4.964
81.13	-4.658
81.135	-4.592
81.14	-4.766
81.145	-5.022
81.15	-5.159
81.155	-5.038
81.16	-4.871
81.165	-4.783
81.17	-4.904
81.175	-5.287
81.18	-5.732
81.185	-5.936
81.19	-5.739
81.195	-5.375
81.2	-5.149
81.205	-5.285
81.21	-5.876
81.215	-6.599
81.22	-7.197
81.225	-7.546
81.23	-7.587
81.235	-7.385
81.24	-7.223
81.245	-7.186
81.25	-7.041
81.255	-6.956
81.26	-7.006
81.265	-7.021
81.27	-7.05
81.275	-7.081
81.28	-7.024
81.285	-6.929
81.29	-6.95
81.295	-6.806
81.3	-6.336
81.305	-5.845
81.31	-5.639
81.315	-5.776
81.32	-6.015
81.325	-6.008
81.33	-6.06
81.335	-6.795
81.34	-7.763
81.345	-8.026
81.35	-7.764
81.355	-7.545
81.36	-7.372
81.365	-7.139
81.37	-6.791
81.375	-6.36
81.38	-5.965
81.385	-5.405
81.39	-4.522
81.395	-3.929
81.4	-3.965
81.405	-4.287
81.41	-4.585
81.415	-4.639
81.42	-4.434
81.425	-4.116
81.43	-3.669
81.435	-3.478
81.44	-3.865
81.445	-4.576
81.45	-4.984
81.455	-4.891
81.46	-4.338
81.465	-3.587
81.47	-3.078
81.475	-2.828
81.48	-2.818
81.485	-3.064
81.49	-3.375
81.495	-3.64
81.5	-3.891
81.505	-4.025
81.51	-3.778
81.515	-3.368
81.52	-2.929
81.525	-2.451
81.53	-2.232
81.535	-2.401
81.54	-2.74
81.545	-2.865
81.55	-2.797
81.555	-2.771
81.56	-2.874
81.565	-2.839
81.57	-2.367
81.575	-1.662
81.58	-1.336
81.585	-1.429
81.59	-1.712
81.595	-2.014
81.6	-2.215
81.605	-2.216
81.61	-1.843
81.615	-1.236
81.62	-0.663
81.625	-0.412
81.63	-0.564
81.635	-1.041
81.64	-1.611
81.645	-1.805
81.65	-1.315
81.655	-0.384
81.66	0.434
81.665	0.991
81.67	1.397
81.675	1.675
81.68	1.626
81.685	1.159
81.69	0.861
81.695	1.025
81.7	1.378
81.705	1.711
81.71	1.918
81.715	1.826
81.72	1.498
81.725	1.247
81.73	1.267
81.735	1.408
81.74	1.412
81.745	0.988
81.75	0.296
81.755	-0.391
81.76	-0.845
81.765	-0.813
81.77	-0.289
81.775	0.331
81.78	0.473
81.785	0.143
81.79	0.107
81.795	0.817
81.8	1.953
81.805	2.883
81.81	3.157
81.815	2.8
81.82	2.221
81.825	1.749
81.83	1.532
81.835	1.737
81.84	2.333
81.845	3.014
81.85	3.671
81.855	4.177
81.86	4.195
81.865	3.69
81.87	3.028
81.875	2.401
81.88	1.84
81.885	1.842
81.89	2.302
81.895	2.753
81.9	3.249
81.905	3.46
81.91	2.855
81.915	2.015
81.92	1.774
81.925	1.982
81.93	2.424
81.935	2.842
81.94	3
81.945	3.322
81.95	4.055
81.955	4.672
81.96	4.855
81.965	4.522
81.97	3.736
81.975	2.864
81.98	2.427
81.985	2.693
81.99	3.552
81.995	4.43
82	4.549
82.005	4.014
82.01	3.598
82.015	3.516
82.02	3.371
82.025	3.087
82.03	2.779
82.035	2.352
82.04	1.96
82.045	1.869
82.05	2.308
82.055	3.108
82.06	3.524
82.065	3.364
82.07	3.048
82.075	3.03
82.08	3.41
82.085	3.991
82.09	4.248
82.095	3.943
82.1	3.481
82.105	3.218
82.11	3.467
82.115	4.375
82.12	5.361
82.125	5.848
82.13	5.757
82.135	5.104
82.14	3.96
82.145	2.847
82.15	2.087
82.155	1.713
82.16	1.958
82.165	2.614
82.17	3.285
82.175	3.662
82.18	3.645
82.185	3.454
82.19	3.435
82.195	3.356
82.2	3.124
82.205	3.288
82.21	4.028
82.215	4.791
82.22	5.147
82.225	5.228
82.23	5.14
82.235	4.922
82.24	4.616
82.245	4.35
82.25	4.402
82.255	4.592
82.26	4.382
82.265	3.804
82.27	3.307
82.275	3.03
82.28	2.822
82.285	2.769
82.29	3.014
82.295	3.532
82.3	4.362
82.305	5.569
82.31	6.84
82.315	7.744
82.32	8.079
82.325	7.855
82.33	7.066
82.335	5.91
82.34	4.774
82.345	3.818
82.35	3.16
82.355	2.566
82.36	1.771
82.365	0.879
